metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_incremental_only/micro,smart_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.9714285731315613,0.96875,0.9690309365590414,0.049487162980874404,0.03125,0.01449458591037527
test_incremental_only/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.9714285731315613,0.96875,0.9690309365590414,0.049487162980874404,0.03125,0.01449458591037527
test_pretraining/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.9056321978569031,0.8636845350265503,0.8841606775919596,0.0009897453243829745,0.0006250143051147461,0.0002497377737341548
test_incremental_religion-religion/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.9714285731315613,0.96875,0.9690309365590414,0.049487162980874404,0.03125,0.01449458591037527
test_incremental_only/macro_example,smart_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.010786360440154871,0.010786360440154871,0.010786360440154871,0.00034794723615060746,0.00034794723615060746,0.00034794723615060746
test_incremental/micro,smart_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.9714285731315613,0.96875,0.9690309365590414,0.049487162980874404,0.03125,0.01449458591037527
test/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.9056321978569031,0.8636845350265503,0.8841606775919596,0.0009897453243829745,0.0006250143051147461,0.0002497377737341548
test/micro,smart_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.9142158031463623,0.8993862469991049,0.9067403674125671,0.0003362790736287607,0.00021919608183682923,9.164107039066187e-05
test_pretraining/micro,smart_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.9142158031463623,0.8993862469991049,0.9067403674125671,0.0003362790736287607,0.00021919608183682923,9.164107039066187e-05
test_incremental/macro_types,smart_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.9714285731315613,0.96875,0.9690309365590414,0.049487162980874404,0.03125,0.01449458591037527
test_incremental/macro_example,smart_init_kenn_bottom_up_adapter_bert_ms,religion,40,0.010786360440154871,0.010786360440154871,0.010786360440154871,0.00034794723615060746,0.00034794723615060746,0.00034794723615060746
test/macro_example,smart_init_kenn_hybrid_adapter_bert_ms,religion,40,0.9283905824025472,0.9143683115641276,0.9213260809580485,3.351802600577134e-05,6.696722649602647e-05,1.7516093672382137e-05
test_incremental/macro_example_exclusive,smart_init_kenn_hybrid_adapter_bert_ms,religion,40,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.018042195912175797,0.018042195912175797,0.018042195912175797
test_pretraining/macro_example,smart_init_kenn_hybrid_adapter_bert_ms,religion,40,0.9283905824025472,0.9143683115641276,0.9213260809580485,3.351802600577134e-05,6.696722649602647e-05,1.7516093672382137e-05
test_incremental_only/macro_example_exclusive,smart_init_kenn_hybrid_adapter_bert_ms,religion,40,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.018042195912175797,0.018042195912175797,0.018042195912175797
test_incremental_only/micro,smart_init_kenn_hybrid_adapter_bert_ms,religion,40,0.9310245315233866,0.9791666666666666,0.954305370648702,0.014496236532631709,0.018042195912175797,0.000795485307132342
test_incremental_only/macro_types,smart_init_kenn_hybrid_adapter_bert_ms,religion,40,0.9310245315233866,0.9791666666666666,0.954305370648702,0.014496236532631709,0.018042195912175797,0.000795485307132342
test_pretraining/macro_types,smart_init_kenn_hybrid_adapter_bert_ms,religion,40,0.9048241178194681,0.8638928731282552,0.883884847164154,0.00028992748367328257,0.00036085217730537356,5.0483515554736913e-05
test_incremental_religion-religion/macro_types,smart_init_kenn_hybrid_adapter_bert_ms,religion,40,0.9310245315233866,0.9791666666666666,0.954305370648702,0.014496236532631709,0.018042195912175797,0.000795485307132342
test_incremental_only/macro_example,smart_init_kenn_hybrid_adapter_bert_ms,religion,40,0.01090234269698461,0.01090234269698461,0.01090234269698461,0.00020088769930494936,0.00020088769930494936,0.00020088769930494936
test_incremental/micro,smart_init_kenn_hybrid_adapter_bert_ms,religion,40,0.9310245315233866,0.9791666666666666,0.954305370648702,0.014496236532631709,0.018042195912175797,0.000795485307132342
test/macro_types,smart_init_kenn_hybrid_adapter_bert_ms,religion,40,0.9048241178194681,0.8638928731282552,0.883884847164154,0.00028992748367328257,0.00036085217730537356,5.0483515554736913e-05
test/micro,smart_init_kenn_hybrid_adapter_bert_ms,religion,40,0.9139505624771118,0.8994593024253845,0.9066470066706339,0.00010643865958473161,0.00012657012284275553,1.1941226924094419e-05
test_pretraining/micro,smart_init_kenn_hybrid_adapter_bert_ms,religion,40,0.9139505624771118,0.8994593024253845,0.9066470066706339,0.00010643865958473161,0.00012657012284275553,1.1941226924094419e-05
test_incremental/macro_types,smart_init_kenn_hybrid_adapter_bert_ms,religion,40,0.9310245315233866,0.9791666666666666,0.954305370648702,0.014496236532631709,0.018042195912175797,0.000795485307132342
test_incremental/macro_example,smart_init_kenn_hybrid_adapter_bert_ms,religion,40,0.01090234269698461,0.01090234269698461,0.01090234269698461,0.00020088769930494936,0.00020088769930494936,0.00020088769930494936
test/macro_example,smart_init_kenn_top_down_adapter_bert_ms,religion,40,0.9283905824025472,0.9143683115641276,0.9213260809580485,3.351802600577134e-05,6.696722649602647e-05,1.7516093672382137e-05
test_incremental/macro_example_exclusive,smart_init_kenn_top_down_adapter_bert_ms,religion,40,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.018042195912175797,0.018042195912175797,0.018042195912175797
test_pretraining/macro_example,smart_init_kenn_top_down_adapter_bert_ms,religion,40,0.9283905824025472,0.9143683115641276,0.9213260809580485,3.351802600577134e-05,6.696722649602647e-05,1.7516093672382137e-05
test_incremental_only/macro_example_exclusive,smart_init_kenn_top_down_adapter_bert_ms,religion,40,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.018042195912175797,0.018042195912175797,0.018042195912175797
test_incremental_only/micro,smart_init_kenn_top_down_adapter_bert_ms,religion,40,0.9310245315233866,0.9791666666666666,0.954305370648702,0.014496236532631709,0.018042195912175797,0.000795485307132342
test_incremental_only/macro_types,smart_init_kenn_top_down_adapter_bert_ms,religion,40,0.9310245315233866,0.9791666666666666,0.954305370648702,0.014496236532631709,0.018042195912175797,0.000795485307132342
test_pretraining/macro_types,smart_init_kenn_top_down_adapter_bert_ms,religion,40,0.9048241178194681,0.8638928731282552,0.883884847164154,0.00028992748367328257,0.00036085217730537356,5.0483515554736913e-05
test_incremental_religion-religion/macro_types,smart_init_kenn_top_down_adapter_bert_ms,religion,40,0.9310245315233866,0.9791666666666666,0.954305370648702,0.014496236532631709,0.018042195912175797,0.000795485307132342
test_incremental_only/macro_example,smart_init_kenn_top_down_adapter_bert_ms,religion,40,0.01090234269698461,0.01090234269698461,0.01090234269698461,0.00020088769930494936,0.00020088769930494936,0.00020088769930494936
test_incremental/micro,smart_init_kenn_top_down_adapter_bert_ms,religion,40,0.9310245315233866,0.9791666666666666,0.954305370648702,0.014496236532631709,0.018042195912175797,0.000795485307132342
test/macro_types,smart_init_kenn_top_down_adapter_bert_ms,religion,40,0.9048241178194681,0.8638928731282552,0.883884847164154,0.00028992748367328257,0.00036085217730537356,5.0483515554736913e-05
test/micro,smart_init_kenn_top_down_adapter_bert_ms,religion,40,0.9139505624771118,0.8994593024253845,0.9066470066706339,0.00010643865958473161,0.00012657012284275553,1.1941226924094419e-05
test_pretraining/micro,smart_init_kenn_top_down_adapter_bert_ms,religion,40,0.9139505624771118,0.8994593024253845,0.9066470066706339,0.00010643865958473161,0.00012657012284275553,1.1941226924094419e-05
test_incremental/macro_types,smart_init_kenn_top_down_adapter_bert_ms,religion,40,0.9310245315233866,0.9791666666666666,0.954305370648702,0.014496236532631709,0.018042195912175797,0.000795485307132342
test_incremental/macro_example,smart_init_kenn_top_down_adapter_bert_ms,religion,40,0.01090234269698461,0.01090234269698461,0.01090234269698461,0.00020088769930494936,0.00020088769930494936,0.00020088769930494936
test/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,transportation,10,0.9244896769523621,0.9050664901733398,0.9146749178568522,2.9027462005504212e-05,0.0005364473792952571,0.00026730338319465405
test_incremental/macro_example_exclusive,no_init_box_kenn_bottom_up_adapter_bert_ms,transportation,10,0.9354838132858276,0.7688171664873759,0.8417869408925375,0.0,0.09722118452308603,0.05825312688550685
test_pretraining/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,transportation,10,0.9244896769523621,0.9050664901733398,0.9146749178568522,2.9027462005504212e-05,0.0005364473792952571,0.00026730338319465405
test_incremental_transportation/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,transportation,10,0.9354838728904724,0.9354838728904724,0.9354838728904724,0.0,0.0,0.0
test_incremental_only/macro_example_exclusive,no_init_box_kenn_bottom_up_adapter_bert_ms,transportation,10,0.6021505097548167,0.6021505097548167,0.6021505097548167,0.1944423583336962,0.1944423583336962,0.1944423583336962
test_incremental_only/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,transportation,10,0.9696356256802877,0.6021505296230316,0.7293673356374105,0.027234051887698108,0.19444238964706786,0.14337164987795384
test_incremental_only/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,transportation,10,0.9696356256802877,0.6021505296230316,0.7293673356374105,0.027234051887698108,0.19444238964706786,0.14337164987795384
test/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,transportation,10,0.8918202916781107,0.8119370539983114,0.8500021696090698,0.0005446707151223472,0.003888875200408144,0.001982490395388239
test_incremental/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,transportation,10,0.9473046263058981,0.7688172062238058,0.8464338382085165,0.007272930326076981,0.09722118781922744,0.05788706950107218
test_pretraining/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,transportation,10,0.8918202916781107,0.8119370539983114,0.8500021696090698,0.0005446707151223472,0.003888875200408144,0.001982490395388239
test_incremental_only/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,transportation,10,0.006495012901723385,0.006495012901723385,0.006495012901723385,0.002097325394948838,0.002097325394948838,0.002097325394948838
test_incremental_transportation-road/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,transportation,10,0.9696356256802877,0.6021505296230316,0.7293673356374105,0.027234051887698108,0.19444238964706786,0.14337164987795384
test/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,transportation,10,0.905210038026174,0.8786815603574117,0.8917482097943624,7.601156572383349e-05,0.0013215808519215682,0.0006972737584499612
test_pretraining/micro,no_init_box_kenn_bottom_up_adapter_bert_ms,transportation,10,0.905210038026174,0.8786815603574117,0.8917482097943624,7.601156572383349e-05,0.0013215808519215682,0.0006972737584499612
test_incremental/macro_types,no_init_box_kenn_bottom_up_adapter_bert_ms,transportation,10,0.95255974928538,0.7688172062238058,0.8483015497525533,0.013617046988181433,0.09722118781922744,0.056041119041971094
test_incremental/macro_example,no_init_box_kenn_bottom_up_adapter_bert_ms,transportation,10,0.01009046658873558,0.008292739590009054,0.009079818613827229,0.0,0.0010486627232255588,0.0006283391127164206
test/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,transportation,10,0.9244896769523621,0.9043899575869242,0.9143293102582296,2.9027462005504212e-05,0.00059916374412156,0.0003009635439305122
test_incremental/macro_example_exclusive,no_init_box_kenn_horizontal_adapter_bert_ms,transportation,10,0.9354838132858276,0.672042985757192,0.7789997657140096,0.0,0.10739237760128713,0.07137584567268741
test_pretraining/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,transportation,10,0.9244896769523621,0.9043899575869242,0.9143293102582296,2.9027462005504212e-05,0.00059916374412156,0.0003009635439305122
test_incremental_transportation/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,transportation,10,0.9354838728904724,0.9354838728904724,0.9354838728904724,0.0,0.0,0.0
test_incremental_only/macro_example_exclusive,no_init_box_kenn_horizontal_adapter_bert_ms,transportation,10,0.40860213836034137,0.40860213836034137,0.40860213836034137,0.2147847716143791,0.2147847716143791,0.2147847716143791
test_incremental_only/micro,no_init_box_kenn_horizontal_adapter_bert_ms,transportation,10,0.9563492139180502,0.40860213836034137,0.5497598946094513,0.0418081402491699,0.2147847716143791,0.20310744700300645
test_incremental_only/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,transportation,10,0.9563492139180502,0.40860213836034137,0.5497598946094513,0.0418081402491699,0.2147847716143791,0.20310744700300645
test/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,transportation,10,0.8915545543034872,0.8080660899480184,0.8477551142374674,0.0008361613906851655,0.004295724287237021,0.002246737020275537
test_incremental/micro,no_init_box_kenn_horizontal_adapter_bert_ms,transportation,10,0.9399695793787638,0.6720430056254069,0.7805179556210836,0.008803951119362484,0.10739241042489717,0.07166111310455978
test_pretraining/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,transportation,10,0.8915545543034872,0.8080660899480184,0.8477551142374674,0.0008361613906851655,0.004295724287237021,0.002246737020275537
test_incremental_only/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,transportation,10,0.004407329950481653,0.004407329950481653,0.004407329950481653,0.002316745898750836,0.002316745898750836,0.002316745898750836
test_incremental_transportation-road/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,transportation,10,0.9563492139180502,0.40860213836034137,0.5497598946094513,0.0418081402491699,0.2147847716143791,0.20310744700300645
test/micro,no_init_box_kenn_horizontal_adapter_bert_ms,transportation,10,0.9050813714663187,0.8773660659790039,0.8910078406333923,9.739078554776659e-05,0.0014598345225490758,0.0007805939314627554
test_pretraining/micro,no_init_box_kenn_horizontal_adapter_bert_ms,transportation,10,0.9050813714663187,0.8773660659790039,0.8910078406333923,9.739078554776659e-05,0.0014598345225490758,0.0007805939314627554
test_incremental/macro_types,no_init_box_kenn_horizontal_adapter_bert_ms,transportation,10,0.9459165533383688,0.672042985757192,0.7822125355402628,0.02090408568249902,0.10739237760128713,0.06983652783809104
test_incremental/macro_example,no_init_box_kenn_horizontal_adapter_bert_ms,transportation,10,0.01009046658873558,0.00724889865765969,0.008402573565642038,0.0,0.0011583730484523713,0.0007698853043243439
test/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,transportation,10,0.9244896769523621,0.904969851175944,0.9146255850791931,2.9027462005504212e-05,0.0005644399905196064,0.0002856238656485442
test_incremental/macro_example_exclusive,no_init_box_kenn_hybrid_adapter_bert_ms,transportation,10,0.9354838132858276,0.7526881297429403,0.8316547473271688,0.0,0.10369516020197317,0.06190561448581364
test_pretraining/macro_example,no_init_box_kenn_hybrid_adapter_bert_ms,transportation,10,0.9244896769523621,0.904969851175944,0.9146255850791931,2.9027462005504212e-05,0.0005644399905196064,0.0002856238656485442
test_incremental_transportation/macro_types,no_init_box_kenn_hybrid_adapter_bert_ms,transportation,10,0.9354838728904724,0.9354838728904724,0.9354838728904724,0.0,0.0,0.0
