metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_pretraining/micro,classifier_adapter_bert_ms,WORK_OF_ART,20,0.7533360322316488,0.8420210282007853,0.7950452963511149,0.013797744454755897,0.015047552456674204,0.002506638442041804
test/macro_types,classifier_adapter_bert_ms,WORK_OF_ART,20,0.7715751926104227,0.841728925704956,0.8050296703974406,0.01357999659526378,0.025031456789884776,0.016181102738065594
test_incremental/macro_example_exclusive,classifier_adapter_bert_ms,WORK_OF_ART,20,0.6191918849945068,0.6121212045351664,0.6095296343167623,0.0737667668552304,0.0997241328610214,0.05143507173398775
test_incremental_only/macro_example,classifier_adapter_bert_ms,WORK_OF_ART,20,0.03534401332338651,0.04681118515630563,0.039676052828629814,0.01865473572078327,0.020677957122671925,0.018183305536320273
test_incremental/micro,classifier_adapter_bert_ms,WORK_OF_ART,20,0.5576481819152832,0.6040688653786978,0.5731560786565145,0.05446639616506876,0.10300145583952497,0.028798659511579835
test_incremental_only/micro,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,20,0.6018710335095724,0.5728155374526978,0.5820505420366923,0.06853654346172369,0.07329936931286789,0.030905588625685803
test_incremental_only/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,20,0.5614886780579885,0.5728155374526978,0.5670579870541891,0.06801893604635037,0.07329936931286789,0.07036815553603401
test_incremental/macro_types,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,20,0.6945682962735494,0.6433130105336508,0.6660163203875223,0.05371883252094587,0.058121201273752775,0.03552866266425129
test_pretraining/macro_example,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,20,0.8087129394213358,0.8542255759239197,0.8308403491973877,0.0032542059077617378,0.0025133490562438965,0.001044094399202141
test_incremental_only/macro_types,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,20,0.6387912233670553,0.6058785716692606,0.6171899437904358,0.08057826275693172,0.08718181511610198,0.053442877276834555
test/macro_example,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,20,0.8087129394213358,0.8542255759239197,0.8308403491973877,0.0032542059077617378,0.0025133490562438965,0.001044094399202141
test_incremental_WORK_OF_ART-SONG/macro_types,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,20,0.72388889392217,0.4055555562178294,0.5142998695373535,0.13679194112131757,0.03469442887039172,0.012954742611608394
test_pretraining/macro_types,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,20,0.7933612068494161,0.8515911102294922,0.8214023113250732,0.008953151592577535,0.009686856028967444,0.005788660328455493
test_incremental/macro_example,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,20,0.06922190636396408,0.06786050895849864,0.06850041449069977,0.00023994863036422474,0.0035578911099868383,0.0017608933142791024
test_incremental_WORK_OF_ART/macro_types,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,20,0.8061224222183228,0.7181817889213562,0.7596153616905212,0.0,0.0,0.0
test/micro,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,20,0.7762662768363953,0.8484224875768026,0.8107130726178488,0.007245522803185512,0.005178237464050461,0.0025559001619905814
test_incremental_WORK_OF_ART-BOOK/macro_types,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,20,0.553693542877833,0.8062015573183695,0.6417804559071859,0.08796510720112534,0.17609019700881406,0.04258609800680854
test_pretraining/micro,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,20,0.7762662768363953,0.8484224875768026,0.8107130726178488,0.007245522803185512,0.005178237464050461,0.0025559001619905814
test/macro_types,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,20,0.7933612068494161,0.8515911102294922,0.8214023113250732,0.008953151592577535,0.009686856028967444,0.005788660328455493
test_incremental/macro_example_exclusive,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,20,0.6676767269770304,0.6545454263687134,0.6607175668080648,0.0023144299619550844,0.0343173965235798,0.01698461353452659
test_incremental_only/macro_example,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,20,0.054508322228988014,0.05560791492462158,0.05504898106058439,0.006603156797970501,0.00711577087115839,0.006831214429261895
test_incremental/micro,kenn_bottom_up_adapter_bert_ms,WORK_OF_ART,20,0.7017191052436829,0.6478873093922933,0.6722357074419657,0.04718488498857876,0.03544523192368678,0.015234914893676722
test_incremental_only/micro,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,20,0.5956558287143707,0.5436893304189047,0.5569888651371002,0.14295102746543517,0.08295149104746442,0.058616043586170084
test_incremental_only/macro_example_exclusive,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,20,0.5404530862967173,0.5436893403530121,0.5420584579308828,0.07847476541189562,0.08295147535102339,0.080677848425307
test_incremental/macro_types,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,20,0.7180046836535136,0.6207893093427023,0.6633468866348267,0.037998567402448995,0.06381708692483726,0.025606051368750146
test_pretraining/macro_example,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,20,0.8083307147026062,0.8531259695688883,0.8301180005073547,0.002815821473052993,0.00306613241751016,0.000739791017523506
test_incremental_only/macro_types,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,20,0.6739457448323568,0.5720930099487305,0.6127060055732727,0.05699785631730834,0.09572563998058156,0.041118688262146694
test/macro_example,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,20,0.8083307147026062,0.8531259695688883,0.8301180005073547,0.002815821473052993,0.00306613241751016,0.000739791017523506
test_incremental_WORK_OF_ART-SONG/macro_types,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,20,0.8357203801472982,0.399999996026357,0.5379418333371481,0.06702834577001468,0.04999999701976851,0.03445394405871215
test_pretraining/macro_types,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,20,0.7972672780354818,0.8478371500968933,0.8217214147249857,0.006333111763392355,0.010636180188797128,0.002754893011093456
test_incremental/macro_example,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,20,0.0708451122045517,0.06644674763083458,0.06852766871452332,0.0009555035293876407,0.004026390659198794,0.0021309949897582096
test_incremental_WORK_OF_ART/macro_types,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,20,0.8061224222183228,0.7181817889213562,0.7596153616905212,0.0,0.0,0.0
test/micro,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,20,0.7747966051101685,0.8463648756345113,0.8089461326599121,0.012259300808700422,0.005860109285267469,0.0058349557197044915
test_incremental_WORK_OF_ART-BOOK/macro_types,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,20,0.5121711095174154,0.7441860437393188,0.5768922567367554,0.16516506096829595,0.18163369697637977,0.07886746774369503
test_pretraining/micro,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,20,0.7747966051101685,0.8463648756345113,0.8089461326599121,0.012259300808700422,0.005860109285267469,0.0058349557197044915
test/macro_types,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,20,0.7972672780354818,0.8478371500968933,0.8217214147249857,0.006333111763392355,0.010636180188797128,0.002754893011093456
test_incremental/macro_example_exclusive,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,20,0.6833333174387614,0.6409090558687845,0.6609804630279541,0.009216332371034844,0.03883637501616004,0.02055443066106809
test_incremental_only/macro_example,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,20,0.05246622487902641,0.0527803935110569,0.052622073640426,0.007618195520740719,0.00805278502450176,0.00783206844976006
test_incremental/micro,kenn_horizontal_adapter_bert_ms,WORK_OF_ART,20,0.6944008668263754,0.6338028113047282,0.6596186359723409,0.08685378306038875,0.040112704955836916,0.03415038567300113
test_incremental_only/micro,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,20,0.5943746765454611,0.5825242797533671,0.5801558693250021,0.09846899081211118,0.08295149104746445,0.035595871543562564
test_incremental_only/macro_example_exclusive,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,20,0.5631067852179209,0.5825242797533671,0.5725345512231191,0.06847927899720933,0.08295149104746445,0.07492821690095318
test_incremental/macro_types,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,20,0.6911528905232748,0.6488685409228007,0.6656047701835632,0.08459280902001663,0.0614998624126746,0.0392696175717954
test_pretraining/macro_example,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,20,0.8082416852315267,0.8546968301137289,0.8308089176813761,0.004660972226026421,0.0031377565684009754,0.0014293159147144322
test_incremental_only/macro_types,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,20,0.633668065071106,0.614211897055308,0.6146993637084961,0.1268892484061169,0.09224974865547841,0.05999554835249315
test/macro_example,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,20,0.8082416852315267,0.8546968301137289,0.8308089176813761,0.004660972226026421,0.0031377565684009754,0.0014293159147144322
test_incremental_WORK_OF_ART-SONG/macro_types,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,20,0.7234815160433451,0.42222221692403156,0.5207356711228689,0.20183811142954405,0.05853139917754895,0.022512082648297942
test_pretraining/macro_types,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,20,0.7927919824918112,0.8525170485178629,0.8214832544326782,0.014098811967154746,0.010249982157505994,0.00706969635394957
test_incremental/macro_example,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,20,0.06922190636396408,0.06833176066478093,0.06874162703752518,0.0006539971420232863,0.004026392621253936,0.002250448403248777
test_incremental_WORK_OF_ART/macro_types,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,20,0.8061224222183228,0.7181817889213562,0.7596153616905212,0.0,0.0,0.0
test/micro,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,20,0.7747029264767965,0.849108358224233,0.8101454973220825,0.010906373383504456,0.005860112773347821,0.004005225915918843
test_incremental_WORK_OF_ART-BOOK/macro_types,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,20,0.5438546339670817,0.8062015573183695,0.6344791452089945,0.10545026859979456,0.15829906150169476,0.05412369079768724
test_pretraining/micro,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,20,0.7747029264767965,0.849108358224233,0.8101454973220825,0.010906373383504456,0.005860112773347821,0.004005225915918843
test/macro_types,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,20,0.7927919824918112,0.8525170485178629,0.8214832544326782,0.014098811967154746,0.010249982157505994,0.00706969635394957
test_incremental/macro_example_exclusive,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,20,0.6676767269770304,0.6590909163157145,0.663044253985087,0.006308072770408288,0.03883640640904973,0.021706573247646042
test_incremental_only/macro_example,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,20,0.05466540902853012,0.05655042330423991,0.05558064331610998,0.0066478520090312255,0.008052785242507868,0.007273904217179169
test_incremental/micro,kenn_hybrid_adapter_bert_ms,WORK_OF_ART,20,0.6941309372584025,0.6525821685791016,0.6700600584348043,0.06834980077358914,0.04011267356295666,0.020863336611506533
test_incremental_only/micro,kenn_top_down_adapter_bert_ms,WORK_OF_ART,20,0.5119252602259318,0.5954692562421163,0.5470423003037771,0.06464457973605375,0.09227557476086193,0.052523359665195536
test_incremental_only/macro_example_exclusive,kenn_top_down_adapter_bert_ms,WORK_OF_ART,20,0.5922330220540365,0.5954692562421163,0.5938396652539571,0.08737865090370346,0.09227557476086193,0.08979939607050011
test_incremental/macro_types,kenn_top_down_adapter_bert_ms,WORK_OF_ART,20,0.6363637646039327,0.6584723393122355,0.645531972249349,0.06373844733596552,0.06831686259635462,0.0503822488285705
test_pretraining/macro_example,kenn_top_down_adapter_bert_ms,WORK_OF_ART,20,0.805031935373942,0.855168084303538,0.8293330669403076,0.003758793417556521,0.0034984257976955185,0.0009905383702327455
test_incremental_only/macro_types,kenn_top_down_adapter_bert_ms,WORK_OF_ART,20,0.5514844258626302,0.6286175847053528,0.5834580659866333,0.09560763068339331,0.10247527723974868,0.07481941725742364
test/macro_example,kenn_top_down_adapter_bert_ms,WORK_OF_ART,20,0.805031935373942,0.855168084303538,0.8293330669403076,0.003758793417556521,0.0034984257976955185,0.0009905383702327455
test_incremental_WORK_OF_ART-SONG/macro_types,kenn_top_down_adapter_bert_ms,WORK_OF_ART,20,0.6568459868431091,0.42777777711550397,0.5093013048171997,0.14105964704829174,0.0673575286196622,0.03950042223669361
test_pretraining/macro_types,kenn_top_down_adapter_bert_ms,WORK_OF_ART,20,0.7836604515711466,0.8541176716486613,0.8173352281252543,0.01062307369726922,0.01138613741915415,0.008556159778158634
test_incremental/macro_example,kenn_top_down_adapter_bert_ms,WORK_OF_ART,20,0.06995496650536855,0.0689600979288419,0.06943408151467641,0.0024148795588809016,0.004478975046446448,0.0033385261267247
test_incremental_WORK_OF_ART/macro_types,kenn_top_down_adapter_bert_ms,WORK_OF_ART,20,0.8061224222183228,0.7181817889213562,0.7596153616905212,0.0,0.0,0.0
test/micro,kenn_top_down_adapter_bert_ms,WORK_OF_ART,20,0.7674572865168253,0.8500228524208069,0.8066022992134094,0.007593984147578211,0.006518808972288328,0.0038440223344944177
test_incremental_WORK_OF_ART-BOOK/macro_types,kenn_top_down_adapter_bert_ms,WORK_OF_ART,20,0.4461228350798289,0.8294573624928793,0.5760331551233927,0.052618605197993676,0.17609017601722943,0.07269863138356567
test_pretraining/micro,kenn_top_down_adapter_bert_ms,WORK_OF_ART,20,0.7674572865168253,0.8500228524208069,0.8066022992134094,0.007593984147578211,0.006518808972288328,0.0038440223344944177
test/macro_types,kenn_top_down_adapter_bert_ms,WORK_OF_ART,20,0.7836604515711466,0.8541176716486613,0.8173352281252543,0.01062307369726922,0.01138613741915415,0.008556159778158634
test_incremental/macro_example_exclusive,kenn_top_down_adapter_bert_ms,WORK_OF_ART,20,0.6747474670410156,0.6651514967282613,0.6697232723236084,0.023292677713018885,0.04320173889679302,0.03220161635458317
test_incremental_only/macro_example,kenn_top_down_adapter_bert_ms,WORK_OF_ART,20,0.057492926716804504,0.057807097832361855,0.05764889717102051,0.008482560515403748,0.008957950092892894,0.008717562715275325
test_incremental/micro,kenn_top_down_adapter_bert_ms,WORK_OF_ART,20,0.6433881521224976,0.6588419477144877,0.6497334837913513,0.044474162601847486,0.0446215208063351,0.02627060719041367
test_incremental_only/micro,box_adapter_bert_ms,WORK_OF_ART,40,0.06420233100652695,0.6407766938209534,0.11671087145805359,0.0009727627038955688,0.009708762168884277,0.0017683431506156921
test_incremental_only/macro_example_exclusive,box_adapter_bert_ms,WORK_OF_ART,40,0.6407766938209534,0.6407766938209534,0.6407766938209534,0.009708702564239502,0.009708702564239502,0.009708702564239502
test_incremental/macro_types,box_adapter_bert_ms,WORK_OF_ART,40,0.5005691647529602,0.6931837995847067,0.580482025941213,0.04942834853133345,0.007854947320934533,0.03523909173600409
test_pretraining/macro_example,box_adapter_bert_ms,WORK_OF_ART,40,0.49419836203257245,0.8510838747024536,0.6253026326497396,0.00039531377827556086,0.0004712343215942383,0.0004430129661278825
test/macro_example,box_adapter_bert_ms,WORK_OF_ART,40,0.49419836203257245,0.8510838747024536,0.6253026326497396,0.00039531377827556086,0.0004712343215942383,0.0004430129661278825
test_incremental_WORK_OF_ART-SONG/macro_types,box_adapter_bert_ms,WORK_OF_ART,40,0.6635271708170573,0.43888888756434125,0.5229688286781311,0.14788371829466057,0.009622495309758367,0.04421132371057515
test_pretraining/macro_types,box_adapter_bert_ms,WORK_OF_ART,40,0.7797557910283407,0.8522958556811014,0.8144002358118693,0.008238074537423546,0.001309165103603682,0.004797525482143205
test_pretraining/micro,box_adapter_bert_ms,WORK_OF_ART,40,0.4951768418153127,0.8449931144714355,0.6244297822316488,0.0004019290209737274,0.0006858706474304199,0.0005068182956934526
test_incremental/macro_example,box_adapter_bert_ms,WORK_OF_ART,40,0.06943135460217793,0.07115928580363591,0.07028451810280482,0.0005441603344159288,0.0004712529480506387,0.0004914825714484152
test_incremental_WORK_OF_ART/macro_types,box_adapter_bert_ms,WORK_OF_ART,40,0.7979797720909119,0.7181817889213562,0.7559808492660522,0.0,0.0,0.0
test/micro,box_adapter_bert_ms,WORK_OF_ART,40,0.4951768418153127,0.8449931144714355,0.6244297822316488,0.0004019290209737274,0.0006858706474304199,0.0005068182956934526
test_incremental_WORK_OF_ART-BOOK/macro_types,box_adapter_bert_ms,WORK_OF_ART,40,0.040200427174568176,0.9224806229273478,0.07704314092795055,0.0009361497417828738,0.026853479284530034,0.0018066002892907426
test_incremental_only/macro_types,box_adapter_bert_ms,WORK_OF_ART,40,0.3518638014793396,0.680684765179952,0.46093573172887164,0.07414246470495756,0.011782463709620125,0.06784634889578023
test/macro_types,box_adapter_bert_ms,WORK_OF_ART,40,0.7797557910283407,0.8522958556811014,0.8144002358118693,0.008238074537423546,0.001309165103603682,0.004797525482143205
test_incremental/macro_example_exclusive,box_adapter_bert_ms,WORK_OF_ART,40,0.6696969270706177,0.6863635778427124,0.6779261032740275,0.005248633805322749,0.004545450210571289,0.004740528444043797
test_incremental_only/macro_example,box_adapter_bert_ms,WORK_OF_ART,40,0.06220546364784241,0.06220546364784241,0.06220546364784241,0.0009425058960914612,0.0009425058960914612,0.0009425058960914612
test_incremental/micro,box_adapter_bert_ms,WORK_OF_ART,40,0.12866016228993735,0.6807511647542318,0.2164179136355718,0.0008873119950398763,0.004694849252732336,0.0014925375580849647
test_incremental_only/micro,classifier_adapter_bert_ms,WORK_OF_ART,40,0.3481139540672302,0.631067951520284,0.4470478296279907,0.0718905224605158,0.0485436618328125,0.07129129394688132
