metric,projector,family,subset,precision/mean,recall/mean,f1/mean,precision/std,recall/std,f1/std
test_incremental_person-artist-director/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,person/artist,10,0.6412970445429286,0.5333333412806193,0.31267541584869224,0.5444628904148084,0.40551749499730533,0.24778218492853907
test/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,person/artist,10,0.7157793839772543,0.6487512787183126,0.6798102855682373,0.017620447072681428,0.03917878752988342,0.013007518746334377
test_incremental/micro,no_init_box_kenn_top_down_adapter_bert_ms,person/artist,10,0.5322166755795479,0.6042617857456207,0.4104231099287669,0.39789974736308265,0.30734131825774386,0.23527491770396208
test_incremental_person-artist/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,person/artist,10,0.797468364238739,0.9032257795333862,0.847058892250061,0.0,0.0,0.0
test/micro,no_init_box_kenn_top_down_adapter_bert_ms,person/artist,10,0.6771995723247528,0.7651598652203878,0.6876157621542612,0.2900636374287707,0.037104593075266736,0.17905558618216655
test_incremental/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,person/artist,10,0.7353046536445618,0.6451812187830607,0.627393384774526,0.24288190256576928,0.2566838513375607,0.010741815684414244
test_incremental_only/macro_example_exclusive,no_init_box_kenn_top_down_adapter_bert_ms,person/artist,10,0.22345132380723953,0.38434120267629623,0.25989822546641034,0.17184155563694445,0.5333192294344988,0.28625696646602433
test_incremental_only/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,person/artist,10,0.3059701472520828,0.42534273614486057,0.1671204442779223,0.22466093037779133,0.4995294586182366,0.08440971882142692
test_incremental_person-artist-author/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,person/artist,10,0.032231541971365615,0.3333333333333333,0.058779433369636536,0.05582666830069398,0.5773502691896258,0.10180896503631998
test_pretraining/micro,no_init_box_kenn_top_down_adapter_bert_ms,person/artist,10,0.6771995723247528,0.7651598652203878,0.6876157621542612,0.2900636374287707,0.037104593075266736,0.17905558618216655
test_incremental/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,person/artist,10,0.10120867937803268,0.0888039196530978,0.08635557442903519,0.033430710024050174,0.03533042884984264,0.00147852236049637
test/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,person/artist,10,0.6810182631015778,0.7877448002497355,0.6997125248114268,0.30293901918104194,0.018647332625496782,0.19888908501369867
test_incremental_person-artist-music/macro_types,no_init_box_kenn_top_down_adapter_bert_ms,person/artist,10,0.07275119299689929,0.4144144157568614,0.08512163534760475,0.11057799505744008,0.5215119142365955,0.11775810377184619
test_incremental_only/macro_example,no_init_box_kenn_top_down_adapter_bert_ms,person/artist,10,0.024913666148980457,0.042852052176992096,0.028977306249241035,0.019159444805752438,0.05946232965080259,0.0319161689884227
test_incremental_only/micro,no_init_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.2616075078646342,0.682539681593577,0.3775293827056885,0.005807481766305577,0.07374265749815721,0.011893464343816607
test_pretraining/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.8167932033538818,0.8017253081003824,0.8091813127199808,0.00045024274362403285,0.005789536071739297,0.0028164974983481603
test_incremental_person-artist-actor/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.29669026533762616,0.6115942001342773,0.3986174364884694,0.010309187242610129,0.08924525250851502,0.027404577515162672
test_incremental/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.37474754452705383,0.695846438407898,0.48647935191790265,0.00459279491778138,0.05905345402928269,0.012902747798875899
test_pretraining/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.8286080559094747,0.855750322341919,0.8419546882311503,0.0028442628056639598,0.002722716466428654,0.000634981866492365
test_incremental_person-artist-director/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.07680599888165791,0.6444444457689921,0.13716667393843332,0.015657825146842982,0.15030833155637982,0.028240433963650863
test/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.8167932033538818,0.8017253081003824,0.8091813127199808,0.00045024274362403285,0.005789536071739297,0.0028164974983481603
test_incremental/micro,no_init_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.39116954803466797,0.7610350251197815,0.5160904129346212,0.014597952737228484,0.04242727040119128,0.005927451732537027
test_incremental_person-artist/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.8231292366981506,0.8673835396766663,0.8446771502494812,0.0,0.0,0.0
test/micro,no_init_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.7599686582883199,0.8441749413808187,0.7998129725456238,0.010059932834469784,0.005122152861314892,0.0034016372554039396
test_incremental/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.4831143220265706,0.7838311394055685,0.5974855820337931,0.006233690774330765,0.03432015935156993,0.006074497811196056
test_incremental_only/macro_example_exclusive,no_init_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.30149949590365094,0.7005899945894877,0.4215550621350606,0.03504372547716345,0.06989577104029333,0.046915518578357476
test_incremental_only/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.2626521090666453,0.6529621283213297,0.3737320601940155,0.005741003493677201,0.07381682609770487,0.010238771535149977
test_incremental_person-artist-author/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.5860488414764404,0.7431972622871399,0.6533348162968954,0.02111865734538401,0.07469452435650674,0.01759479615467529
test_pretraining/micro,no_init_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.7599686582883199,0.8441749413808187,0.7998129725456238,0.010059932834469784,0.005122152861314892,0.0034016372554039396
test_incremental/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.06649673730134964,0.1078879510362943,0.08223901192347209,0.0008580164516092413,0.004723890728317006,0.0008361060297227163
test/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.8286080559094747,0.855750322341919,0.8419546882311503,0.0028442628056639598,0.002722716466428654,0.000634981866492365
test_incremental_person-artist-music/macro_types,no_init_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.09106332063674927,0.6126126050949097,0.15837866564591727,0.010168184993539933,0.0825689407563275,0.016791952426735483
test_incremental_only/macro_example,no_init_kenn_bottom_up_adapter_bert_ms,person/artist,10,0.03361563260356585,0.07811215023199718,0.04700120662649473,0.0039071950045092875,0.0077930192519819926,0.005230836271756888
test_incremental_only/micro,no_init_kenn_hybrid_adapter_bert_ms,person/artist,10,0.25194290777047473,0.5361551940441132,0.33687032262484234,0.019734051453803088,0.2091341862006861,0.060517726075082705
test_pretraining/macro_types,no_init_kenn_hybrid_adapter_bert_ms,person/artist,10,0.8167576591173807,0.790264884630839,0.8032378951708475,0.0009352161221573438,0.01637453122430335,0.008678629512115366
test_incremental_person-artist-actor/macro_types,no_init_kenn_hybrid_adapter_bert_ms,person/artist,10,0.28743473688761395,0.4695652226607005,0.3485316534837087,0.015475624646827066,0.19189632395722814,0.07113852995108588
test_incremental/macro_types,no_init_kenn_hybrid_adapter_bert_ms,person/artist,10,0.374385138352712,0.5789501070976257,0.4487966497739156,0.00953913517255647,0.16702034229328608,0.05807931720164536
test_pretraining/macro_example,no_init_kenn_hybrid_adapter_bert_ms,person/artist,10,0.834113359451294,0.8506167928377787,0.8422390818595886,0.007878846631274737,0.007265522784567827,0.0007892178900007273
test_incremental_person-artist-director/macro_types,no_init_kenn_hybrid_adapter_bert_ms,person/artist,10,0.06670514618357022,0.47777778406937915,0.11645075430472691,0.026596251884865772,0.2411392730313055,0.04763769163490242
test/macro_types,no_init_kenn_hybrid_adapter_bert_ms,person/artist,10,0.8167576591173807,0.790264884630839,0.8032378951708475,0.0009352161221573438,0.01637453122430335,0.008678629512115366
test_incremental/micro,no_init_kenn_hybrid_adapter_bert_ms,person/artist,10,0.4137832423051198,0.676813801129659,0.5083766281604767,0.03169508681713194,0.12032380115376123,0.015299412567201522
test_incremental_person-artist/macro_types,no_init_kenn_hybrid_adapter_bert_ms,person/artist,10,0.8231292366981506,0.8673835396766663,0.8446771502494812,0.0,0.0,0.0
test/micro,no_init_kenn_hybrid_adapter_bert_ms,person/artist,10,0.77608323097229,0.8340071042378744,0.8037059704462687,0.023133168776142885,0.01452640032233623,0.005946713196651732
test_incremental/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,person/artist,10,0.5150736669699351,0.7170848250389099,0.5952035784721375,0.039961154381559866,0.09481850774644207,0.008885777363455628
test_incremental_only/macro_example_exclusive,no_init_kenn_hybrid_adapter_bert_ms,person/artist,10,0.24446903665860495,0.5641592741012573,0.341073473294576,0.0819206879253356,0.19180704696985,0.11473184995010939
test_incremental_only/macro_types,no_init_kenn_hybrid_adapter_bert_ms,person/artist,10,0.26219911376635235,0.5068416992823283,0.33661218484242755,0.011923889837554307,0.20877539414175997,0.0600947494965414
test_incremental_person-artist-author/macro_types,no_init_kenn_hybrid_adapter_bert_ms,person/artist,10,0.6099913914998373,0.593537429968516,0.5848891933759054,0.02642907669054677,0.21946685677135688,0.10578765221091965
test_pretraining/micro,no_init_kenn_hybrid_adapter_bert_ms,person/artist,10,0.77608323097229,0.8340071042378744,0.8037059704462687,0.023133168776142885,0.01452640032233623,0.005946713196651732
test_incremental/macro_example,no_init_kenn_hybrid_adapter_bert_ms,person/artist,10,0.07089567929506302,0.09870087107022603,0.08192491034666698,0.005500330008844982,0.013050992310886175,0.0012230526003403216
test/macro_example,no_init_kenn_hybrid_adapter_bert_ms,person/artist,10,0.834113359451294,0.8506167928377787,0.8422390818595886,0.007878846631274737,0.007265522784567827,0.0007892178900007273
test_incremental_person-artist-music/macro_types,no_init_kenn_hybrid_adapter_bert_ms,person/artist,10,0.08466518173615138,0.48648648460706073,0.1429395725329717,0.008773323073985703,0.20404957810474297,0.022056636963175606
test_incremental_only/macro_example,no_init_kenn_hybrid_adapter_bert_ms,person/artist,10,0.027257030208905537,0.0629008375108242,0.03802792417506377,0.00913373082012863,0.021385492449279727,0.012792007796927319
test_incremental_only/micro,no_init_kenn_top_down_adapter_bert_ms,person/artist,10,0.24811497330665588,0.509700189034144,0.3311976691087087,0.015711363209292735,0.14259563779582776,0.04649226433407545
test_pretraining/macro_types,no_init_kenn_top_down_adapter_bert_ms,person/artist,10,0.8164510726928711,0.7881601651509603,0.802032987276713,0.0003737867438808918,0.010706569511074179,0.005727237003627494
test_incremental_person-artist-actor/macro_types,no_init_kenn_top_down_adapter_bert_ms,person/artist,10,0.27745991945266724,0.4318840603033702,0.33383243282636005,0.004980849607722699,0.11869911676171754,0.04146574433426535
test_incremental/macro_types,no_init_kenn_top_down_adapter_bert_ms,person/artist,10,0.37125805020332336,0.5574823617935181,0.44304778178532916,0.003812533067022452,0.1092071013242758,0.039662971614356765
test_pretraining/macro_example,no_init_kenn_top_down_adapter_bert_ms,person/artist,10,0.8349201281865438,0.84964919090271,0.8422027428944906,0.004381402115264529,0.005041069150354664,0.00026112753606776667
test_incremental_person-artist-director/macro_types,no_init_kenn_top_down_adapter_bert_ms,person/artist,10,0.06660592804352443,0.45555556813875836,0.11602013558149338,0.018612965287229003,0.15030833045485437,0.03303866530107715
test/macro_types,no_init_kenn_top_down_adapter_bert_ms,person/artist,10,0.8164510726928711,0.7881601651509603,0.802032987276713,0.0003737867438808918,0.010706569511074179,0.005727237003627494
test_incremental/micro,no_init_kenn_top_down_adapter_bert_ms,person/artist,10,0.4106295903523763,0.6615930994351705,0.5045055945714315,0.017049552122242077,0.08204130153732483,0.012379313668544731
test_incremental_person-artist/macro_types,no_init_kenn_top_down_adapter_bert_ms,person/artist,10,0.8231292366981506,0.8673835396766663,0.8446771502494812,0.0,0.0,0.0
test/micro,no_init_kenn_top_down_adapter_bert_ms,person/artist,10,0.7772860725720724,0.8321695526440939,0.8036725521087646,0.013982636334093457,0.009904661461195063,0.002811205183244287
test_incremental/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,person/artist,10,0.5166666905085245,0.7073277632395426,0.5953662792841593,0.02024059980827716,0.06761051496927356,0.012185466120141366
test_incremental_only/macro_example_exclusive,no_init_kenn_top_down_adapter_bert_ms,person/artist,10,0.244100292523702,0.5464601516723633,0.33730360865592957,0.05052026027127033,0.14065695425021596,0.0752391644267401
test_incremental_only/macro_types,no_init_kenn_top_down_adapter_bert_ms,person/artist,10,0.25829024116198224,0.4800070921579997,0.33175043265024823,0.004765678128439556,0.1365088818006549,0.04094362290303025
test_incremental_person-artist-author/macro_types,no_init_kenn_top_down_adapter_bert_ms,person/artist,10,0.6062069137891134,0.5731292565663656,0.5806628664334615,0.006201542398022663,0.15950170309269596,0.08599189345624116
test_pretraining/micro,no_init_kenn_top_down_adapter_bert_ms,person/artist,10,0.7772860725720724,0.8321695526440939,0.8036725521087646,0.013982636334093457,0.009904661461195063,0.002811205183244287
test_incremental/macro_example,no_init_kenn_top_down_adapter_bert_ms,person/artist,10,0.07111494491497676,0.09735788901646932,0.08194730182488759,0.002785953760810151,0.00930604082069775,0.0016772311544748762
test/macro_example,no_init_kenn_top_down_adapter_bert_ms,person/artist,10,0.8349201281865438,0.84964919090271,0.8422027428944906,0.004381402115264529,0.005041069150354664,0.00026112753606776667
test_incremental_person-artist-music/macro_types,no_init_kenn_top_down_adapter_bert_ms,person/artist,10,0.08288817356030147,0.45945945382118225,0.13993939260641733,0.014412700700582367,0.1621621549129486,0.028456243517760806
test_incremental_only/macro_example,no_init_kenn_top_down_adapter_bert_ms,person/artist,10,0.027215919146935146,0.060927477975686394,0.03760760525862376,0.005632747388837473,0.015682521293057063,0.00838877603650107
test_incremental_only/micro,smart_init_box_adapter_bert_ms,person/artist,10,0.22133880853652954,0.946208119392395,0.3575682540734609,0.035977292128717024,0.017212741613223916,0.04716639138787713
test_pretraining/macro_types,smart_init_box_adapter_bert_ms,person/artist,10,0.709090789159139,0.6893986264864603,0.6991001566251119,0.002890251270639403,0.0025225195657675,0.0010784647738714453
